schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.260958027996821,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.021304987524294633,0.005254023146369394,0.08974485713225057,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116822486648866,-0.023026224922624662,0.45425763010072445,-0.7082712634758321,0.8711256282647393,0.6413389284085665,-0.4517836983536894,-0.6560425045863314,0.1837429437106979,1.2929902025837383,195.7862609329446,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057381989900023,nan,nan,nan
2,8.266015697998228,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02145204469268977,0.004836780362679159,0.08978090071407509,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211689620875973,-0.02302483877726525,0.4542594542276024,-0.6958279716913702,0.872687167064552,0.649113663309598,-0.4525466110187103,-0.651485199287053,0.18447702536526014,1.2911653672719408,194.09620991253644,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057670001406223,nan,nan,nan
2,8.271078204998048,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.021589374657272647,0.0044192524130110215,0.08980612974462683,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116791959313157,-0.023025377502917475,0.4542580413057306,-0.6491146703823116,0.8703259392562928,0.6359850203752087,-0.4507764479114271,-0.618323908318705,0.18447425682865262,1.2582901263180681,194.09620991253644,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062506999820471,nan,nan,nan
2,8.276185132999672,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.021700918237419153,0.004002264079281973,0.0898616251215489,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321168181694114,-0.023025338448956358,0.4542582469905777,-0.621858005262143,0.8683111894883909,0.620964591004745,-0.4493964293666407,-0.5973464302920605,0.1841350998894827,1.23542248796962,192.1875,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005106928001623601,nan,nan,nan
2,8.281285605015,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02185193517395198,0.0035498262512630263,0.0898955699555468,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211671294875516,-0.023027021004907004,0.4542536371235521,-0.6333449347833289,0.8700156992323498,0.6150653014999412,-0.4505993345342313,-0.6044598503579315,0.18425741012021637,1.2394992732695196,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100472015328705,nan,nan,nan
2,8.315561552997679,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.022999854435973133,0.0008771093383921334,0.08984386615045059,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211642824729337,-0.023024825909126474,0.45424629285273344,-0.6642546336122609,0.8732072727697251,0.6156489939201704,-0.45236712978876625,-0.626192023699909,0.18527475319250175,1.2580734649487755,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.03427594798267819,nan,nan,nan
2,8.320664696017047,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.023128259002368007,0.0005469571228391232,0.08983770904124776,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321163274480308,-0.02302481084683088,0.45424494866688625,-0.6888000051345952,0.8750241710001021,0.6175985203198637,-0.45332643431979613,-0.6437308864569731,0.18575027887448503,1.2733972982573505,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005103143019368872,nan,nan,nan
2,8.325722431996837,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.023300730665892194,0.0002342899623247495,0.08979404262888141,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321163749159869,-0.02302604070547283,0.45424615347400643,-0.7024186695949108,0.876070941015605,0.6304431060217156,-0.4540189863383255,-0.6569258653303265,0.18601598078190842,1.2877696964200394,187.82343294460642,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057735979789868,nan,nan,nan
2,8.330779748997884,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02345804825975023,-5.2038177220196064e-05,0.08974813371402139,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211631650120617,-0.02302502603098224,0.45424437046129296,-0.7114787212023448,0.8756415065149994,0.6557578488476431,-0.4540662979858435,-0.6705004561714119,0.18588066559598979,1.3049783044100274,187.82343294460642,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057317001046613,nan,nan,nan
2,8.33583855201141,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.023585977629291682,-7.800649486387161e-05,0.08963953285708245,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211633323218678,-0.02302608463591123,0.4542437253207571,-0.717278730185513,0.8754926532803149,0.6658283006428057,-0.4541549341455505,-0.6772657163131883,0.185848911518735,1.313127369549974,185.42274052478135,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058803013525903,nan,nan,nan
2,8.340896519017406,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02366554311013991,-0.00011261921918518054,0.08954108313987584,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116286354058216,-0.023026791527090897,0.4542445194389576,-0.7190572098568131,0.8817597782262249,0.6585684219195687,-0.4583366782272419,-0.676301603122833,0.1875724540845442,1.314631485966412,185.42274052478135,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050579670059960335,nan,nan,nan
2,8.345953094016295,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.023788778307126668,-0.00012121229496934279,0.08945219868524094,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211623609787988,-0.02302691842149263,0.4542434855846326,-0.7161537238216987,0.8842304950617754,0.6457114263265514,-0.45995914839162266,-0.670706274409922,0.18817892925653162,1.3083130247114212,182.91271865889212,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005056574998889118,nan,nan,nan
2,8.351032317004865,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.023929562994802034,-0.00013842988957812113,0.08933491329007337,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321163339074008,-0.023025437898660624,0.4542445218445449,-0.7164621530394664,0.8825700558707663,0.6356269747965807,-0.45887883203224034,-0.6681659902051146,0.18759764110107144,1.3024091413018908,182.91271865889212,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005079222988570109,nan,nan,nan
2,8.356089803011855,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02402614280635451,-0.00012106897148119757,0.08925971190949172,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211631223069112,-0.023026779471626686,0.4542444395378743,-0.7190010741051397,0.8809775639668741,0.6293919209460661,-0.4578221600735016,-0.6682648614901696,0.1871672533058919,1.299699274035933,180.3206997084548,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057486006990075,nan,nan,nan
2,8.361189395014662,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024089159933015497,-7.780325301115315e-05,0.08919893234078084,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116350756776646,-0.023024977890302237,0.45424529708268124,-0.7169590868024486,0.8843812495686936,0.624389346274037,-0.45988345285237275,-0.665689760116657,0.18839623575760267,1.2984693228866842,180.3206997084548,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005099592002807185,nan,nan,nan
2,8.366246684017824,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024146372582738912,-5.185334390083361e-05,0.08914834709598109,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116246523534536,-0.02302576474732958,0.4542420822321773,-0.7191182353634151,0.8846789095450022,0.6248074695417207,-0.45993614355641177,-0.6673680737316878,0.1885848288357246,1.300066222706003,177.6740160349854,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050572890031617135,nan,nan,nan
2,8.371349278022535,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02417319897658418,4.0209272338211255e-18,0.0891367133376216,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321162236888017,-0.023025343722956167,0.45424103400613564,-0.7208253375593862,0.8858883081722727,0.625669633664531,-0.46057468721066896,-0.6687679214986917,0.18910198488315416,1.3022479611478925,177.6740160349854,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005102594004711136,nan,nan,nan
2,8.376450591022149,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02417192900513604,5.184660888016831e-05,0.08912693917977782,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211625911611289,-0.023024205250644858,0.4542425494310522,-0.7185860230571446,0.8878076254332771,0.6285361787186021,-0.4616381027596847,-0.6680549327934013,0.18984311081511196,1.303697043131087,175.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005101312999613583,nan,nan,nan
2,8.381552525999723,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024149532822352382,0.00015554463595863992,0.08911854336193324,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116274537804085,-0.02302470304352089,0.45424243675937953,-0.712955585715812,0.8872912344543736,0.6309497430359436,-0.46126538392723604,-0.6648578918818268,0.18975067818765076,1.3014180651043945,172.3259839650146,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005101934977574274,nan,nan,nan
2,8.395262069010641,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024085248483197735,0.0005098375938569677,0.08906575556745329,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211634213587087,-0.023025900984706447,0.45424402363443483,-0.7069612842854311,0.8869109542263955,0.6427607261332591,-0.4612889755377806,-0.663888755426977,0.18953048585949286,1.3036666173775548,172.3259839650146,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.013709543010918424,nan,nan,nan
2,8.400306647003163,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024093724172797648,0.0006307232664600736,0.0890255834596067,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116267565243867,-0.02302498429403789,0.45424088345735386,-0.7054931112347833,0.886997606561998,0.6563559715296374,-0.4614874891215675,-0.6666897357932919,0.1893871080827054,1.3096902097095564,172.3259839650146,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005044577992521226,nan,nan,nan
2,8.405413257016335,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02409359503631714,0.0007861206541761591,0.08897596667550642,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116187866182466,-0.02302543773697145,0.4542404703803574,-0.7112702004317143,0.8871285442315562,0.6617613256121307,-0.4615815233620162,-0.6721032833472965,0.18931594684474837,1.3156102781935446,169.6793002915452,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051066100131720304,nan,nan,nan
2,8.410521733021596,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02409738082955784,0.0009932186465142479,0.08890614069671479,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211625414086818,-0.023027257927863136,0.45423929374244276,-0.7105223562024858,0.889562763888568,0.6575244638675551,-0.46291224280137766,-0.6705854369693816,0.19022660854529952,1.3147251994789315,169.6793002915452,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108476005261764,nan,nan,nan
2,8.415579900000012,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024102007781254958,0.001174339673684674,0.0888436073833609,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211618391616571,-0.02302414279686136,0.4542407999897614,-0.7144347467905667,0.8888358546563279,0.6538086275639379,-0.46223136779880936,-0.6722482206729641,0.1900090296036071,1.3145006296770596,167.08728134110788,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058166978415102,nan,nan,nan
2,8.420680801005801,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024107587484183096,0.0013295118267282475,0.0887884064757747,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116203931949405,-0.02302457545852748,0.4542386346364555,-0.7121165063947895,0.8856393579841475,0.6473103378004021,-0.4600527932367989,-0.6689164146420113,0.18919131675105988,1.3078523099011463,167.08728134110788,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051009010057896376,nan,nan,nan
2,8.425737605022732,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024112557864005874,0.0014932439406230016,0.08873065970576238,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116152432766637,-0.023023161032618616,0.45423984149298013,-0.7082465454012687,0.8833217248622264,0.6431280651639277,-0.458538694445659,-0.6651249008195999,0.18870948811643934,1.3021075788458907,164.57725947521865,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050568040169309825,nan,nan,nan
2,8.430795171996579,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024105408156251174,0.0016397761444183825,0.08868849587391475,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116173604773884,-0.023026762380979712,0.45424044635567185,-0.7090714752163819,0.8826531617659956,0.6420714419184059,-0.4581847257842581,-0.6652349569382059,0.18845367213091183,1.3015816138330418,164.57725947521865,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057566973846406,nan,nan,nan
2,8.435892978013726,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024098089886315788,0.0017862701159326653,0.08864627134710332,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211620704940609,-0.023025418907416433,0.4542402172900022,-0.7086482119101709,0.8850498871294402,0.6416635207758501,-0.4596859230311725,-0.664715089803979,0.1890975426387969,1.3027769052473173,162.17656705539358,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005097806017147377,nan,nan,nan
2,8.440950919000898,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024079182104834534,0.0019070017346313165,0.08862214225009414,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116095408942064,-0.023025801956920826,0.4542392318471805,-0.6966767234508399,0.885328784663613,0.6386773973571446,-0.45978292033405294,-0.6558482437293858,0.1892555152507076,1.2950190469051195,162.17656705539358,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057940987171605,nan,nan,nan
2,8.446102912013885,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.02406699050262301,0.0020190450386778722,0.08859511661961017,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116189097007886,-0.023026568741974947,0.45424044076436826,-0.6502388438788822,0.8825973565417113,0.6390622580099752,-0.4579024008112038,-0.6252936105329563,0.18894698948477576,1.2689323139853323,159.9125364431487,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005151993012987077,nan,nan,nan
2,8.45127027700073,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024055159813355126,0.002122460003763645,0.0885705482804851,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.3211612894378421,-0.02302525973983409,0.4542395567489258,-0.6343503015604167,0.8823915582405382,0.6439647385785612,-0.45769002392856084,-0.6162502768328262,0.18899033540218063,1.2632124728946081,159.9125364431487,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051673649868462235,nan,nan,nan
2,8.4564265049994,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024043246261827966,0.0022258611321682416,0.08854594859620896,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116184623437133,-0.023026314077578422,0.4542383318547625,-0.6485789690116461,0.8809160912359572,0.6502248029006136,-0.4565574391332758,-0.6275664854732643,0.1883623456107943,1.272580108735709,157.8125,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005156227998668328,nan,nan,nan
2,8.461605179007165,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024031249862648985,0.00232924820970442,0.0885213176174579,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.321161070243418,-0.023025786192385073,0.454240009153927,-0.668181429772708,0.882484242276858,0.6527439193084235,-0.4572741225679361,-0.6413818777680482,0.18861809421438802,1.2850367641255178,157.8125,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005178674007765949,nan,nan,nan
2,8.466807851014892,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024032399555627304,0.002423864631973226,0.08848847623061454,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116094678553203,-0.023027145153021587,0.45423936053236963,-0.6835340927880054,0.8838187785705762,0.6569751870263774,-0.45777643803400736,-0.6527924703742907,0.18890001531726597,1.2961369085578307,155.90379008746356,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005202672007726505,nan,nan,nan
2,8.471868248016108,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.024029519327777832,0.002475505450189327,0.08847346539693865,1,-28.254955570745047,0,0.3212029302317059,-0.02301689614009722,0.45439057198955346,0.32116062461856926,-0.02302601220281089,0.4542375382874802,-0.6943789913488382,0.8828555826240114,0.6583661317368386,-0.45684489086445057,-0.6602963186315092,0.18864606848048387,1.3019378352345172,155.90379008746356,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984147220849991,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060397001216188,nan,nan,nan
