run_order,participant_id,participant_group,actual_object,condition_code,prior_condition,posterior_correction,prior_K_N_per_m,safe_anchor_K_N_per_m,gripper_force_N,trial_id,output_dir,launch_command
5,P03,previous_cohort,banana,C0,correct,off,50.0,50.0,8.0,P03_05_banana_C0,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P03 --object-id banana --trial-id P03_05_banana_C0 --trajectory-dir data/trust_correction/P03
6,P03,previous_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P03_06_bottle_C1,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P03 --object-id bottle --trial-id P03_06_bottle_C1 --trajectory-dir data/trust_correction/P03
7,P03,previous_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P03_07_bottle_W1,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P03 --object-id bottle --trial-id P03_07_bottle_W1 --trajectory-dir data/trust_correction/P03
8,P03,previous_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P03_08_bottle_W0,data/trust_correction/P03,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P03 --object-id bottle --trial-id P03_08_bottle_W0 --trajectory-dir data/trust_correction/P03
1,P04,previous_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P04_01_banana_W1,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P04 --object-id banana --trial-id P04_01_banana_W1 --trajectory-dir data/trust_correction/P04
2,P04,previous_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P04_02_bottle_C0,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P04 --object-id bottle --trial-id P04_02_bottle_C0 --trajectory-dir data/trust_correction/P04
3,P04,previous_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P04_03_banana_W0,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P04 --object-id banana --trial-id P04_03_banana_W0 --trajectory-dir data/trust_correction/P04
4,P04,previous_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P04_04_bottle_C1,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P04 --object-id bottle --trial-id P04_04_bottle_C1 --trajectory-dir data/trust_correction/P04
5,P04,previous_cohort,banana,C1,correct,on,50.0,50.0,8.0,P04_05_banana_C1,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P04 --object-id banana --trial-id P04_05_banana_C1 --trajectory-dir data/trust_correction/P04
6,P04,previous_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P04_06_bottle_W0,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P04 --object-id bottle --trial-id P04_06_bottle_W0 --trajectory-dir data/trust_correction/P04
7,P04,previous_cohort,banana,C0,correct,off,50.0,50.0,8.0,P04_07_banana_C0,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P04 --object-id banana --trial-id P04_07_banana_C0 --trajectory-dir data/trust_correction/P04
8,P04,previous_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P04_08_bottle_W1,data/trust_correction/P04,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P04 --object-id bottle --trial-id P04_08_bottle_W1 --trajectory-dir data/trust_correction/P04
1,P05,previous_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P05_01_bottle_C0,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P05 --object-id bottle --trial-id P05_01_bottle_C0 --trajectory-dir data/trust_correction/P05
2,P05,previous_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P05_02_bottle_C1,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P05 --object-id bottle --trial-id P05_02_bottle_C1 --trajectory-dir data/trust_correction/P05
3,P05,previous_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P05_03_banana_W1,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P05 --object-id banana --trial-id P05_03_banana_W1 --trajectory-dir data/trust_correction/P05
4,P05,previous_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P05_04_bottle_W0,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P05 --object-id bottle --trial-id P05_04_bottle_W0 --trajectory-dir data/trust_correction/P05
5,P05,previous_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P05_05_banana_W0,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P05 --object-id banana --trial-id P05_05_banana_W0 --trajectory-dir data/trust_correction/P05
6,P05,previous_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P05_06_bottle_W1,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P05 --object-id bottle --trial-id P05_06_bottle_W1 --trajectory-dir data/trust_correction/P05
7,P05,previous_cohort,banana,C1,correct,on,50.0,50.0,8.0,P05_07_banana_C1,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P05 --object-id banana --trial-id P05_07_banana_C1 --trajectory-dir data/trust_correction/P05
8,P05,previous_cohort,banana,C0,correct,off,50.0,50.0,8.0,P05_08_banana_C0,data/trust_correction/P05,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P05 --object-id banana --trial-id P05_08_banana_C0 --trajectory-dir data/trust_correction/P05
1,P06,new_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P06_01_bottle_C1,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P06 --object-id bottle --trial-id P06_01_bottle_C1 --trajectory-dir data/trust_correction/P06
2,P06,new_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P06_02_bottle_W0,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P06 --object-id bottle --trial-id P06_02_bottle_W0 --trajectory-dir data/trust_correction/P06
3,P06,new_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P06_03_bottle_C0,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P06 --object-id bottle --trial-id P06_03_bottle_C0 --trajectory-dir data/trust_correction/P06
4,P06,new_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P06_04_bottle_W1,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P06 --object-id bottle --trial-id P06_04_bottle_W1 --trajectory-dir data/trust_correction/P06
5,P06,new_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P06_05_banana_W1,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P06 --object-id banana --trial-id P06_05_banana_W1 --trajectory-dir data/trust_correction/P06
6,P06,new_cohort,banana,C0,correct,off,50.0,50.0,8.0,P06_06_banana_C0,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P06 --object-id banana --trial-id P06_06_banana_C0 --trajectory-dir data/trust_correction/P06
7,P06,new_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P06_07_banana_W0,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P06 --object-id banana --trial-id P06_07_banana_W0 --trajectory-dir data/trust_correction/P06
8,P06,new_cohort,banana,C1,correct,on,50.0,50.0,8.0,P06_08_banana_C1,data/trust_correction/P06,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P06 --object-id banana --trial-id P06_08_banana_C1 --trajectory-dir data/trust_correction/P06
1,P07,new_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P07_01_bottle_W0,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P07 --object-id bottle --trial-id P07_01_bottle_W0 --trajectory-dir data/trust_correction/P07
2,P07,new_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P07_02_bottle_W1,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P07 --object-id bottle --trial-id P07_02_bottle_W1 --trajectory-dir data/trust_correction/P07
3,P07,new_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P07_03_bottle_C1,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P07 --object-id bottle --trial-id P07_03_bottle_C1 --trajectory-dir data/trust_correction/P07
4,P07,new_cohort,banana,C0,correct,off,50.0,50.0,8.0,P07_04_banana_C0,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P07 --object-id banana --trial-id P07_04_banana_C0 --trajectory-dir data/trust_correction/P07
5,P07,new_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P07_05_bottle_C0,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P07 --object-id bottle --trial-id P07_05_bottle_C0 --trajectory-dir data/trust_correction/P07
6,P07,new_cohort,banana,C1,correct,on,50.0,50.0,8.0,P07_06_banana_C1,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P07 --object-id banana --trial-id P07_06_banana_C1 --trajectory-dir data/trust_correction/P07
7,P07,new_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P07_07_banana_W1,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P07 --object-id banana --trial-id P07_07_banana_W1 --trajectory-dir data/trust_correction/P07
8,P07,new_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P07_08_banana_W0,data/trust_correction/P07,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P07 --object-id banana --trial-id P07_08_banana_W0 --trajectory-dir data/trust_correction/P07
1,P08,new_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P08_01_bottle_W1,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P08 --object-id bottle --trial-id P08_01_bottle_W1 --trajectory-dir data/trust_correction/P08
2,P08,new_cohort,banana,C0,correct,off,50.0,50.0,8.0,P08_02_banana_C0,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P08 --object-id banana --trial-id P08_02_banana_C0 --trajectory-dir data/trust_correction/P08
3,P08,new_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P08_03_bottle_W0,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P08 --object-id bottle --trial-id P08_03_bottle_W0 --trajectory-dir data/trust_correction/P08
4,P08,new_cohort,banana,C1,correct,on,50.0,50.0,8.0,P08_04_banana_C1,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P08 --object-id banana --trial-id P08_04_banana_C1 --trajectory-dir data/trust_correction/P08
5,P08,new_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P08_05_bottle_C1,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P08 --object-id bottle --trial-id P08_05_bottle_C1 --trajectory-dir data/trust_correction/P08
6,P08,new_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P08_06_banana_W0,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P08 --object-id banana --trial-id P08_06_banana_W0 --trajectory-dir data/trust_correction/P08
7,P08,new_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P08_07_bottle_C0,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P08 --object-id bottle --trial-id P08_07_bottle_C0 --trajectory-dir data/trust_correction/P08
8,P08,new_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P08_08_banana_W1,data/trust_correction/P08,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P08 --object-id banana --trial-id P08_08_banana_W1 --trajectory-dir data/trust_correction/P08
1,P09,new_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P09_01_bottle_C0,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P09 --object-id bottle --trial-id P09_01_bottle_C0 --trajectory-dir data/trust_correction/P09
2,P09,new_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P09_02_bottle_C1,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P09 --object-id bottle --trial-id P09_02_bottle_C1 --trajectory-dir data/trust_correction/P09
3,P09,new_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P09_03_banana_W1,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P09 --object-id banana --trial-id P09_03_banana_W1 --trajectory-dir data/trust_correction/P09
4,P09,new_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P09_04_bottle_W0,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P09 --object-id bottle --trial-id P09_04_bottle_W0 --trajectory-dir data/trust_correction/P09
5,P09,new_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P09_05_banana_W0,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P09 --object-id banana --trial-id P09_05_banana_W0 --trajectory-dir data/trust_correction/P09
6,P09,new_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P09_06_bottle_W1,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P09 --object-id bottle --trial-id P09_06_bottle_W1 --trajectory-dir data/trust_correction/P09
7,P09,new_cohort,banana,C1,correct,on,50.0,50.0,8.0,P09_07_banana_C1,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P09 --object-id banana --trial-id P09_07_banana_C1 --trajectory-dir data/trust_correction/P09
8,P09,new_cohort,banana,C0,correct,off,50.0,50.0,8.0,P09_08_banana_C0,data/trust_correction/P09,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P09 --object-id banana --trial-id P09_08_banana_C0 --trajectory-dir data/trust_correction/P09
1,P10,new_cohort,bottle,C1,correct,on,120.0,50.0,15.0,P10_01_bottle_C1,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode C1 --actual-object bottle --subject-id P10 --object-id bottle --trial-id P10_01_bottle_C1 --trajectory-dir data/trust_correction/P10
2,P10,new_cohort,bottle,W0,overstiff,off,200.0,50.0,15.0,P10_02_bottle_W0,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode W0 --actual-object bottle --subject-id P10 --object-id bottle --trial-id P10_02_bottle_W0 --trajectory-dir data/trust_correction/P10
3,P10,new_cohort,bottle,C0,correct,off,120.0,50.0,15.0,P10_03_bottle_C0,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode C0 --actual-object bottle --subject-id P10 --object-id bottle --trial-id P10_03_bottle_C0 --trajectory-dir data/trust_correction/P10
4,P10,new_cohort,bottle,W1,overstiff,on,200.0,50.0,15.0,P10_04_bottle_W1,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode W1 --actual-object bottle --subject-id P10 --object-id bottle --trial-id P10_04_bottle_W1 --trajectory-dir data/trust_correction/P10
5,P10,new_cohort,banana,W1,overstiff,on,200.0,50.0,8.0,P10_05_banana_W1,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode W1 --actual-object banana --subject-id P10 --object-id banana --trial-id P10_05_banana_W1 --trajectory-dir data/trust_correction/P10
6,P10,new_cohort,banana,C0,correct,off,50.0,50.0,8.0,P10_06_banana_C0,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode C0 --actual-object banana --subject-id P10 --object-id banana --trial-id P10_06_banana_C0 --trajectory-dir data/trust_correction/P10
7,P10,new_cohort,banana,W0,overstiff,off,200.0,50.0,8.0,P10_07_banana_W0,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode W0 --actual-object banana --subject-id P10 --object-id banana --trial-id P10_07_banana_W0 --trajectory-dir data/trust_correction/P10
8,P10,new_cohort,banana,C1,correct,on,50.0,50.0,8.0,P10_08_banana_C1,data/trust_correction/P10,python3 my_test/interactive_teleop.py --mode C1 --actual-object banana --subject-id P10 --object-id banana --trial-id P10_08_banana_C1 --trajectory-dir data/trust_correction/P10
