schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.310794416989665,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034828619012551604,8.122610457645172e-06,0.0792229074341642,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32102982251241746,-0.018273985484637816,0.4535786937046431,-0.8104267377843037,0.8121092737055666,0.7609261877806011,-0.43601191612198514,-0.7548029554611221,0.16765067385587928,1.376706807205009,194.09620991253644,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005168773990590125,nan,nan,nan
2,8.31589480797993,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03471619857885175,2.438596993167478e-05,0.07933850996321926,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32102782880487857,-0.018273234278595066,0.45357556219739653,-0.8081824605404214,0.8106397166280466,0.7182093202986564,-0.43470982859980933,-0.742918406541595,0.16739672775219422,1.3513401745910714,194.09620991253644,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100390990264714,nan,nan,nan
2,8.321126205002656,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03459221854340619,3.2541138907218206e-05,0.0794684935596786,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32102631413464483,-0.01827486201287604,0.45357178097967077,-0.8072355341072741,0.8108002800572436,0.6712826404778871,-0.4347321230554726,-0.7304911840624274,0.167260888262662,1.326516748885337,192.1875,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005231397022726014,nan,nan,nan
2,8.326204369979678,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03449141841634207,4.884409065985682e-05,0.07957166129287693,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32102615917316635,-0.018274768798471418,0.4535716512170188,-0.8080696342931553,0.8139586358659339,0.6280383832620906,-0.43698936339831795,-0.7202541250323473,0.16771769128736802,1.3076457492829876,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078164977021515,nan,nan,nan
2,8.359961864975048,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034081233967541535,0.0003183590623541776,0.07990789296941259,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32101757578957624,-0.018273774075853146,0.45354663911262194,-0.8288227939093362,0.8140265964346245,0.6213710823852976,-0.43732243495049933,-0.7338012088970182,0.1669457190302275,1.3174553295771714,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.03375749499537051,nan,nan,nan
2,8.365111283987062,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034056155819985584,0.00034290589160092786,0.0799248653804859,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210166709664464,-0.018273698875924872,0.45354158068985284,-0.8437313095265,0.8145628762011785,0.6331769788115518,-0.43804087591916874,-0.7481744758271256,0.16644176984035147,1.3327821609165404,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005149419012013823,nan,nan,nan
2,8.370198920980329,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034044210334629454,0.0003592623354838687,0.07993693489599799,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32101457849110115,-0.01827312782040023,0.4535385558210584,-0.8575245777205986,0.8153151530844279,0.6432592684969516,-0.4389821835777209,-0.7609380253884304,0.16600910579944242,1.346799794606165,187.82343294460642,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087636993266642,nan,nan,nan
2,8.375369672983652,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03402592446110572,0.0003674714832659578,0.07995264514105933,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.321014864027652,-0.018273507861520898,0.45353926216802876,-0.8675628706234166,0.8151724469568997,0.6439229076705232,-0.43925338362189786,-0.768303050675578,0.16529886559594686,1.3534430774084678,187.82343294460642,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005170752003323287,nan,nan,nan
2,8.38048308499856,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03400210597883918,0.0003675279426030274,0.07997677494903914,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210142151755993,-0.018272915018133315,0.4535357987279271,-0.8797802260907547,0.8171652824090867,0.6448365721614329,-0.44088675150773227,-0.7771490256403201,0.16532229268433185,1.362933068713181,185.42274052478135,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113412014907226,nan,nan,nan
2,8.385645354981534,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03398512688520727,0.0003348942648277192,0.07999965168181046,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210146458945545,-0.018272124891175648,0.4535346541035319,-0.8885087392955697,0.8179215009595712,0.6565006565892714,-0.4418344006451992,-0.7868821474474583,0.1649999308867586,1.3745677406511128,185.42274052478135,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005162269982974976,nan,nan,nan
2,8.390724035998574,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03396298644457568,0.00030226244698072996,0.08003333512956624,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32101386016702244,-0.018275285809844007,0.45353336873281286,-0.9014235424536454,0.8187011765769043,0.6649581975408698,-0.44264096449318413,-0.7984604383682165,0.16481527785053665,1.3874456471858236,182.91271865889212,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078681017039344,nan,nan,nan
2,8.395820544974413,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03394166644887403,0.0002532787559198194,0.0800717897293467,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32101333986119923,-0.018273914811639848,0.4535324662878574,-0.911248967787146,0.8197868247236243,0.6677442047228893,-0.44348758500723146,-0.8062669699616317,0.1649577281957559,1.3958178399148597,182.91271865889212,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096508975839242,nan,nan,nan
2,8.400931924988981,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.033920319705405155,0.000204282759639846,0.08011023218722088,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32101253301011284,-0.018275080126912917,0.45353209990784393,-0.9229586379178956,0.8220864283229714,0.6600130587946249,-0.4448045713451447,-0.8121865702862476,0.16573909870963832,1.4011766415122378,180.3206997084548,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005111380014568567,nan,nan,nan
2,8.406087105977349,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03389853554421832,0.00016344754758614512,0.08014627491531714,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32101257132370553,-0.0182737967542872,0.4535315366071475,-0.933104072331586,0.8216339108229047,0.659458682037463,-0.4442081592481466,-0.819159601414315,0.16588245454115685,1.4073561192997734,180.3206997084548,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005155180988367647,nan,nan,nan
2,8.411171674000798,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03388228619147979,0.00013077069823986707,0.08017389703129262,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210122975066198,-0.01827511816742899,0.45353035174956907,-0.9436912063893279,0.8198569749155036,0.6571801395773798,-0.44265705415817946,-0.8258948235313408,0.16567619324790245,1.412304601772964,177.6740160349854,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508456802344881,nan,nan,nan
2,8.416333989996929,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.033877545949134114,0.0001062537931079612,0.08018708063849979,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210107221441987,-0.018273835361319064,0.45352649120846344,-0.9484976072994323,0.8220944778040892,0.6484319712453029,-0.4435989903785471,-0.8268568878651305,0.16677054338717234,1.4127813216566092,177.6740160349854,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005162315996130928,nan,nan,nan
2,8.421459536999464,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.033878368077605775,7.355962889012343e-05,0.08019185306531021,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210108282220502,-0.018272436199873537,0.4535256946105783,-0.9525170511839748,0.8219261171879132,0.6393381335398419,-0.44311911369380175,-0.8271290440020872,0.167019669386617,1.4112421917977165,175.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984541356563568,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005125547002535313,nan,nan,nan
2,8.426628610002808,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03389070012330103,6.538098620216403e-05,0.08018219097009319,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210100610891066,-0.01827274647315093,0.453525269681401,-0.9498294772902959,0.8210525672755972,0.6298483644923238,-0.44243080670165014,-0.82270116418771,0.16689707658828218,1.4046395681501576,175.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005169073003344238,nan,nan,nan
2,8.43170334698516,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.033896663342387584,6.537846450037223e-05,0.08017616638929848,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210098901248416,-0.01827300486839864,0.4535238749159366,-0.946401054514639,0.8226918310006279,0.6254661194891222,-0.4435376744817202,-0.8190533724196776,0.1671911720656136,1.4013224723133384,172.3259839650146,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005074736982351169,nan,nan,nan
2,8.436872196994955,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03390262625154103,6.537594263163651e-05,0.08017014140210489,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210096947304355,-0.01827378752984429,0.4535224680960098,-0.9436163947949359,0.8254557087604019,0.6379737136223161,-0.44560008581258026,-0.820624788386466,0.16753911116336756,1.4066980795195458,172.3259839650146,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005168850009795278,nan,nan,nan
2,8.441981176991249,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03391455113985353,6.537089839332565e-05,0.08015809020864612,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32100936150775955,-0.01827403843664132,0.4535210380678291,-0.9439713030076735,0.8279143336367196,0.6488872673917536,-0.4473211482115911,-0.823906332495495,0.1678131838316122,1.4133572267923902,169.6793002915452,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108979996293783,nan,nan,nan
2,8.447134867979912,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03392051311891489,6.536837602381112e-05,0.0801520640024436,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32100827850575947,-0.01827549422948281,0.4535224914632147,-0.9453386603456242,0.8311820637845122,0.6491187560871878,-0.449200681856601,-0.8249169333030888,0.16873105625805307,1.4162923304901847,169.6793002915452,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005153690988663584,nan,nan,nan
2,8.452216787001817,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03392051311891489,6.536837602381112e-05,0.0801520640024436,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32101012918664007,-0.01827484205993802,0.45352174577137394,-0.9459078529776068,0.8303093715731338,0.6392568343219625,-0.44823953913911646,-0.8225636515747723,0.1687306440701302,1.4116673188376272,167.08728134110788,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050819190219044685,nan,nan,nan
2,8.457370778982295,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03392606971261783,7.353693573654413e-05,0.08014365184887004,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210094425222116,-0.01827293169521766,0.45352264629600236,-0.9491001976234066,0.8287970663403393,0.6392636470769317,-0.4469177602112169,-0.8250215442451179,0.16860259445249826,1.4129238382790639,167.08728134110788,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051539919804781675,nan,nan,nan
2,8.462498026987305,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03392606971261783,7.353693573654413e-05,0.08014365184887004,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32100956420192367,-0.018272311127141797,0.45352220477191524,-0.9547987006013139,0.8272100113366904,0.6369329910215605,-0.4457246730880394,-0.828543011790883,0.168233722145317,1.4147793455437765,164.57725947521865,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005127248005010188,nan,nan,nan
2,8.467676742991898,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03392646642825392,8.170731558172325e-05,0.08014603731109138,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32100907613025476,-0.01827247202208595,0.45351993371127924,-0.9626446211776062,0.8276143462902119,0.628101583298502,-0.44596341797708766,-0.8315631923271432,0.1684024709986358,1.416383342111039,164.57725947521865,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005178716004593298,nan,nan,nan
2,8.472800292976899,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.0339260604240868,8.987847544984204e-05,0.08014365176136413,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32100821830590914,-0.018272771458795262,0.45351798374804536,-0.9706797811984704,0.8298707987273428,0.6164225638283818,-0.44750950103942877,-0.8338811421622905,0.16901864778528056,1.418055555119271,162.17656705539358,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005123549985000864,nan,nan,nan
2,8.477975583984517,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.033931615140694815,9.804593001121574e-05,0.08013523906119073,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210088097156282,-0.01827398168532304,0.45351876874880004,-0.9756521421644694,0.83040781680695,0.6071793858546575,-0.4479745714820057,-0.8347461950912777,0.16909583276287274,1.4177944319720832,162.17656705539358,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051752910076174885,nan,nan,nan
2,8.483060232974822,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.033943129498858166,0.0001062087350486212,0.08012079810683731,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210075252914082,-0.018272805453467038,0.4535175683378133,-0.9791855289942871,0.8293974370566559,0.6033271467880028,-0.44736064229597206,-0.8360154967628346,0.16869668345257544,1.4179943775767674,159.9125364431487,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005084648990305141,nan,nan,nan
2,8.48822142498102,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03394868195819131,0.00011437477117460555,0.08011238396260624,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210075559933458,-0.018273674026242054,0.4535170307999447,-0.975871065579706,0.8275142996832487,0.6005386914371854,-0.4460594320557498,-0.8328443859026164,0.1682431908815252,1.41341818749053,159.9125364431487,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005161192006198689,nan,nan,nan
2,8.493299706984544,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.033960193029206914,0.00012253552867770925,0.08009794042258724,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210071091141628,-0.018272639933784206,0.45351657734255524,-0.9733478475345907,0.8234696509070633,0.6132159058318841,-0.4433665699351711,-0.8344951040914799,0.1671606933055014,1.414758652714462,157.8125,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005078282003523782,nan,nan,nan
2,8.498417401977349,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03397725101501159,0.0001388588584243107,0.08007507870979819,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.32100797229485073,-0.018271486904844637,0.4535179980180909,-0.9721746214824889,0.8210150449741576,0.6264780412361579,-0.4415794146902253,-0.8370325662884204,0.16654062453835947,1.4183313910647368,157.8125,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051176949928049,nan,nan,nan
2,8.503486417990644,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.03398836266283062,0.00013884948320113915,0.0800582442607001,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.321006694006511,-0.018273240166505944,0.4535173657050555,-0.969258379048921,0.8191600278128564,0.6309568226308551,-0.44011695251491834,-0.8359305618279448,0.16601128618792652,1.4172478500768049,155.90379008746356,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005069016013294458,nan,nan,nan
2,8.508654190984089,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.034005823603770274,0.00014700079638009904,0.08003776273923006,1,-28.29186602870814,0,0.32111326089636183,-0.018259183553243612,0.45383458023127304,0.3210073692098141,-0.01827258541526887,0.45351690952366935,-0.9643983302033038,0.8193946819053557,0.6284274114574817,-0.44000760314664394,-0.8317743019179437,0.16619804988508416,1.4129376474228617,155.90379008746356,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.0798434466123581,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005167772993445396,nan,nan,nan
