schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,8.54970196101931,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01790888001761215,0.0022792422180171563,0.0933952224125334,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257109285720275,-0.021947205593521077,0.47196204092076427,-0.9217978336480781,0.9535809739303049,0.2288107690202747,-0.5314873196355119,-0.7213135097421306,0.20088069849496903,1.3458760299447377,192.1875,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005106995027745143,nan,nan,nan
2,8.554793496994535,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.017953209278382204,0.0023141459164252166,0.09335068753883975,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257112685195386,-0.021949390697028975,0.4719643856875988,-0.9195778021437742,0.9528051045012792,0.22504068599091206,-0.5314674426158413,-0.7191612726382316,0.20058599905846866,1.3431694650007973,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00509153597522527,nan,nan,nan
2,8.55985683601466,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018004083529201798,0.0023489679239879395,0.09330120894992658,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571066469970167,-0.021948484097330103,0.4719619179552756,-0.9190302575402554,0.9527495698668705,0.22288271633213003,-0.5318031483348794,-0.7184855114597526,0.20066694009769953,1.342395270550222,190.0874635568513,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063339020125568,nan,nan,nan
2,8.56491656799335,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018041255074809942,0.002383839541720793,0.09325650344142766,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257111006672716,-0.02194677085864477,0.47196214078471654,-0.920909729579924,0.9519727136913152,0.22563854561583396,-0.5315446071588179,-0.7207243960632903,0.20037243060552043,1.343592025473285,187.82343294460642,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059731978690252,nan,nan,nan
2,8.569975937018171,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018078530082274225,0.0024275852457814624,0.09321428646226715,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571104335833323,-0.02194789197871971,0.47196286887150685,-0.9190139080735027,0.9516094971949643,0.2255367469545917,-0.5313863173552352,-0.7194715458148875,0.20020717919401215,1.3420186372070415,187.82343294460642,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059369024820626,nan,nan,nan
2,8.575037097005406,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01811535228710326,0.0024801354493340553,0.09316951368316026,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257105852076041,-0.021947913289758512,0.4719616221876346,-0.9166254367514377,0.9539485036949525,0.22444315398191678,-0.5329838197936135,-0.717593969667596,0.2007681763788752,1.341862388015609,185.42274052478135,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061159987235442,nan,nan,nan
2,8.580114234995563,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018152573840112984,0.002523838567374906,0.09312725649101827,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257107772689852,-0.021947953419315134,0.4719626460829968,-0.9146945842118612,0.9533573918340275,0.2248965145418246,-0.5326675788994262,-0.7164153863270252,0.2003167066948279,1.3401995900626704,185.42274052478135,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005077137990156189,nan,nan,nan
2,8.585181094997097,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01818321063422232,0.0025675922219798126,0.09308991224255582,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571150087823586,-0.02194768411590064,0.4719610130850259,-0.910165503129805,0.952984020487869,0.22529553752059517,-0.5326237761480321,-0.7134041294087446,0.20011630401858588,1.3369135595166384,182.91271865889212,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984278351068497,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050668600015342236,nan,nan,nan
2,8.590248794003855,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018213386684863414,0.002620145278816216,0.09305001403720636,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257109079417237,-0.02194741498437843,0.47196207703724885,-0.9136409878113558,0.9516437980009023,0.2252871718531139,-0.5319944603548511,-0.7157222229385077,0.19950453020763897,1.3383273451155613,180.3206997084548,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506769900675863,nan,nan,nan
2,8.614279399014777,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01838727022199574,0.002935072574561501,0.09281521562490799,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257108579122864,-0.02194918579060968,0.4719613091160383,-0.9071721516144907,0.9512521105853677,0.22229831239281786,-0.5322467715410346,-0.7108385954702537,0.19897777842601547,1.3331385637849789,180.3206997084548,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.024030605010921136,nan,nan,nan
2,8.619392596010584,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018428471880712394,0.0030224996037799714,0.09275511459089594,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571080201345903,-0.02194970186457975,0.47196191897887885,-0.900948803940065,0.9503469040479482,0.2212886817920118,-0.5320225739809957,-0.7066204205255435,0.1987540739591932,1.328095126880526,180.3206997084548,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005113196995807812,nan,nan,nan
2,8.624457066995092,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018469121912331132,0.003118664463500017,0.09269242551815202,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257107055806803,-0.021949459767903554,0.47196125428447133,-0.893579018152324,0.9505676295721797,0.22072421207339243,-0.5324521554553039,-0.7017003226713526,0.19891473831476883,1.323170985877473,177.6740160349854,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064470984507352,nan,nan,nan
2,8.629525921016466,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01850313630464198,0.0032148529850882426,0.0926346486307018,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571099258982544,-0.0219488478667599,0.4719620452278215,-0.8890028215357783,0.9508392460720312,0.2197673076251398,-0.5328287163233503,-0.6985121985924785,0.19906445984716625,1.3201208119222294,177.6740160349854,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005068854021374136,nan,nan,nan
2,8.634816039993893,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01853657509084547,0.0033197681483198038,0.0925742805826818,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257109197426754,-0.021948162845655508,0.47196135006949314,-0.890067692347766,0.9307803403895492,0.22030913348799086,-0.5205842025769444,-0.6994713991190056,0.19230379930260585,1.3065636813087955,175.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005290118977427483,nan,nan,nan
2,8.639887778001139,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018568842098846933,0.003433309420159663,0.09250623549353794,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571129474563576,-0.02194831210626874,0.4719608612694143,-0.8926223703734912,0.922722060467577,0.22458217047453133,-0.5157216029970304,-0.7025298665719727,0.18968088734683353,1.3033141786460287,175.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005071738007245585,nan,nan,nan
2,8.6449534400017,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018601058258586267,0.003555636449360122,0.09244065953291024,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571012528224047,-0.021948267264480924,0.4719609376255706,-0.8886086940951514,0.9262733757005792,0.22610199784967766,-0.5178924550954312,-0.7002182768109777,0.19101228682902954,1.3033533255356555,172.3259839650146,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065662000561133,nan,nan,nan
2,8.650020338012837,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018625571994195733,0.0036955203516702137,0.09237486985445367,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571099006658605,-0.0219489061917525,0.47196204166798844,-0.8878799342333714,0.9354835074418856,0.23084638217891013,-0.5235656934348489,-0.7009218972064961,0.19434427983370348,1.3102481530134358,172.3259839650146,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050668980111368,nan,nan,nan
2,8.65508299000794,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01864939356053852,0.003844072963491002,0.09230645492945823,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571133954894427,-0.021950510142369838,0.47196129528293207,-0.889660935246127,0.9437039950347424,0.23405205581847421,-0.5284675350673264,-0.7028957181821007,0.1975789898806653,1.317897634408834,169.6793002915452,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062651995103806,nan,nan,nan
2,8.660166718007531,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01867848849038925,0.004009931444511424,0.09222786885040503,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257109211639647,-0.02194920102588713,0.4719626154788702,-0.8870054124548761,0.9474728283181075,0.2357372599763255,-0.5305195444542206,-0.7014757214115042,0.19938177189838235,1.3191116017481253,169.6793002915452,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005083727999590337,nan,nan,nan
2,8.665225150994956,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01870026758691043,0.004184518070112062,0.09215159394156243,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257109844125841,-0.02195026881948804,0.47196347992414983,-0.8878601716043155,0.9485502590400767,0.23875801274081515,-0.5308775419174306,-0.7027672844062864,0.20019875830542386,1.3210029019249672,167.08728134110788,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058432987425476,nan,nan,nan
2,8.670440265996149,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018727197820704672,0.004376343015613648,0.09206510640030993,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571117401840977,-0.02194843344595683,0.47196291167379173,-0.8910253223912776,0.9483547160940787,0.2382837864777467,-0.5304414381486856,-0.7046798430416881,0.20061755834161632,1.3229066314666857,167.08728134110788,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005215115001192316,nan,nan,nan
2,8.675539601012133,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01875439744096466,0.004559252971420243,0.09198109490903297,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571058066051695,-0.02194956679268826,0.4719624834438524,-0.893934624165579,0.9507184413559975,0.23708633711590754,-0.531781709350732,-0.7064264377804466,0.2015785782760816,1.3263463342066693,164.57725947521865,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005099335015984252,nan,nan,nan
2,8.680607190995943,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018781895952332373,0.00472441181540662,0.09189703133942842,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571051306646065,-0.021948292293835093,0.47196048123855977,-0.8966098179706192,0.950057234219123,0.23885703566539251,-0.5311421934745907,-0.7089289133806301,0.20153504686920817,1.3279949538534606,164.57725947521865,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067589983809739,nan,nan,nan
2,8.685694062005496,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018807353245081038,0.0049244630179293095,0.09180764498182038,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571095071170175,-0.021949723363290534,0.4719620502380555,-0.8995463019872088,0.9529820066668084,0.2371064612346219,-0.5326404463909926,-0.7105433334380502,0.20279439301347707,1.331757383463206,162.17656705539358,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086871009552851,nan,nan,nan
2,8.690765601990279,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018831861015225104,0.005133046874903707,0.09171554918965942,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571127261693633,-0.021948501876072973,0.4719614643566,-0.9046236770726379,0.970082954128856,0.23471800367152662,-0.5428493179861249,-0.713452874839002,0.208604837405584,1.3470328415667285,159.9125364431487,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005071539984783158,nan,nan,nan
2,8.714423728990369,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018918511527558024,0.00614767094990825,0.09128602304258224,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571038855958157,-0.0219477370813124,0.4719623949190207,-0.9118721417085444,0.9558919850271308,0.2609898716352315,-0.5345104929125389,-0.7262957009747442,0.20370128117288558,1.3466090757749298,159.9125364431487,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.023658127000089735,nan,nan,nan
2,8.719524009997258,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01892649816537159,0.0063727694367542685,0.09119794681422538,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257111249998686,-0.02195016033536009,0.47196358128165117,-0.9177391063484096,0.943538825780112,0.26174863212113375,-0.5270373031503522,-0.730783596399859,0.1994295840072478,1.342021955667259,159.9125364431487,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100281006889418,nan,nan,nan
2,8.724591158010298,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01892613469038948,0.006615163753478226,0.09110946526009794,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257100714403144,-0.021948259035888585,0.47195948871383536,-0.916854891361898,0.9406131589533682,0.24989864681946905,-0.5254098291928284,-0.7270707896854571,0.19824519910200394,1.337095860547281,157.8125,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067148013040423,nan,nan,nan
2,8.729702637996525,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018930337408218617,0.006874477350623713,0.0910105774717628,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571042190064514,-0.021947962343927777,0.4719617662772563,-0.9183559981994998,0.947768056665969,0.24007523111424098,-0.5298568728110582,-0.7255633150153981,0.20072315002103275,1.3413717401451186,157.8125,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005111479986226186,nan,nan,nan
2,8.734764221997466,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01892186664629511,0.0071163753510573415,0.09092154955156302,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571080330388374,-0.02194800931874178,0.4719625761980017,-0.9510855562964378,0.9611345316785986,0.24014509819945734,-0.5380982361457862,-0.7480798908142599,0.2048760150579202,1.3733218819963404,155.90379008746356,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005061584000941366,nan,nan,nan
2,8.739831362996483,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018919298779093957,0.007366690336004067,0.09082994741673861,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257102723739277,-0.02194887348389121,0.4719609536005516,-0.9845854843129827,0.960691899828009,0.24557766760975355,-0.5377574034411645,-0.7726901651904631,0.20439502546713934,1.3973710649443212,155.90379008746356,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005067140999017283,nan,nan,nan
2,8.74489356399863,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01890973470097393,0.00761694057908468,0.09074316939224307,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257108786193809,-0.02194847874076864,0.4719619777546796,-0.9807046516203305,0.9511583458966364,0.2416174580400315,-0.5317602232088486,-0.7691775106159846,0.20152717283137755,1.3873942513605517,154.2137390670554,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005062201002147049,nan,nan,nan
2,8.749954275001073,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.018898069605518514,0.00788420720012874,0.09065091699940608,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257110557547031,-0.02195019556294423,0.47196073103220954,-0.9088758216345421,0.940950077680408,0.21982895124788737,-0.5251170366951192,-0.7144512899114996,0.1993380151834017,1.326562126568287,154.2137390670554,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060711002442986,nan,nan,nan
2,8.755056710011559,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01889233732979595,0.008150998371567632,0.0905534982308516,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.3257105246393298,-0.02194904401750271,0.4719631318960865,-0.8613644846300917,0.9326725079719203,0.20481674356875806,-0.5197930351793392,-0.6779890122835869,0.1973499828977199,1.2859924886852199,152.76967930029156,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005102435010485351,nan,nan,nan
2,8.760147663997486,nan,PREP,,D,vision_stiffness,unknown,unknown,unknown,0.01887618109986841,0.008452148849856098,0.09045020561511014,1,-28.322624743677377,0,0.32570902409865066,-0.02186843689610502,0.47198224002410644,0.32571158276093304,-0.021949049049285775,0.4719644646186176,-0.8507287534482451,0.9300345900990135,0.20271820402881507,-0.5181256851399376,-0.6701282929388536,0.19678414397103386,1.2766355865981933,152.76967930029156,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07984081655740738,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050909539859276265,nan,nan,nan
